month_day,avg_uses,sort_date
06-08,721.6363636363636,2000-06-08
06-09,736.0909090909091,2000-06-09
06-10,753.9090909090909,2000-06-10
06-11,653.1818181818181,2000-06-11
06-12,715.2727272727273,2000-06-12
06-13,768.3636363636364,2000-06-13
06-14,754.5454545454545,2000-06-14
06-15,720.7272727272727,2000-06-15
06-16,715.8181818181819,2000-06-16
06-17,717.8181818181819,2000-06-17
06-18,686.3636363636364,2000-06-18
06-19,733.9090909090909,2000-06-19
06-20,746.6363636363636,2000-06-20
06-21,689.0,2000-06-21
06-22,682.6363636363636,2000-06-22
06-23,633.0909090909091,2000-06-23
06-24,420.54545454545456,2000-06-24
06-25,627.6363636363636,2000-06-25
06-26,642.8181818181819,2000-06-26
06-27,644.8181818181819,2000-06-27
06-28,616.9090909090909,2000-06-28
06-29,626.8181818181819,2000-06-29
06-30,601.0909090909091,2000-06-30
07-01,603.9090909090909,2000-07-01
07-02,573.9090909090909,2000-07-02
07-03,598.4545454545455,2000-07-03
07-04,613.5454545454545,2000-07-04
07-05,566.3636363636364,2000-07-05
07-06,572.1818181818181,2000-07-06
07-07,547.2727272727273,2000-07-07
07-08,553.4545454545455,2000-07-08
07-09,519.3636363636364,2000-07-09
07-10,543.4545454545455,2000-07-10
07-11,572.5454545454545,2000-07-11
07-12,515.7272727272727,2000-07-12
07-13,522.0909090909091,2000-07-13
07-14,516.4545454545455,2000-07-14
07-15,529.3636363636364,2000-07-15
07-16,489.3636363636364,2000-07-16
07-17,520.2727272727273,2000-07-17
07-18,518.8181818181819,2000-07-18
07-19,495.1818181818182,2000-07-19
07-20,494.9,2000-07-20
07-21,465.6,2000-07-21
07-22,485.2,2000-07-22
07-23,476.4,2000-07-23
07-24,495.1,2000-07-24
07-25,487.0,2000-07-25
07-26,505.8,2000-07-26
07-27,474.2,2000-07-27
07-28,459.3,2000-07-28
07-29,456.3,2000-07-29
07-30,430.3,2000-07-30
07-31,447.3,2000-07-31
08-01,471.6,2000-08-01
08-02,435.9,2000-08-02
08-03,392.3636363636364,2000-08-03
08-04,382.27272727272725,2000-08-04
08-05,395.3636363636364,2000-08-05
08-06,381.1818181818182,2000-08-06
08-07,392.1818181818182,2000-08-07
08-08,431.27272727272725,2000-08-08
08-09,422.6363636363636,2000-08-09
08-10,419.3636363636364,2000-08-10
08-11,419.09090909090907,2000-08-11
08-12,420.8181818181818,2000-08-12
08-13,389.90909090909093,2000-08-13
08-14,395.1818181818182,2000-08-14
08-15,269.90909090909093,2000-08-15
08-16,296.09090909090907,2000-08-16
08-17,300.09090909090907,2000-08-17
08-18,310.90909090909093,2000-08-18
08-19,320.54545454545456,2000-08-19
08-20,313.6363636363636,2000-08-20
08-21,317.8181818181818,2000-08-21
08-22,359.09090909090907,2000-08-22
08-23,332.0,2000-08-23
08-24,351.3636363636364,2000-08-24
08-25,363.27272727272725,2000-08-25
08-26,362.27272727272725,2000-08-26
08-27,354.0,2000-08-27
08-28,389.72727272727275,2000-08-28
08-29,399.27272727272725,2000-08-29
08-30,400.09090909090907,2000-08-30
08-31,441.27272727272725,2000-08-31
09-01,514.0,2000-09-01
09-02,543.0909090909091,2000-09-02
09-03,519.3636363636364,2000-09-03
09-04,588.5454545454545,2000-09-04
09-05,613.3636363636364,2000-09-05
09-06,595.2727272727273,2000-09-06
09-07,554.0909090909091,2000-09-07
09-08,607.3636363636364,2000-09-08
09-09,652.6363636363636,2000-09-09
09-10,660.7272727272727,2000-09-10
09-11,722.8181818181819,2000-09-11
09-12,670.5454545454545,2000-09-12
09-13,662.2727272727273,2000-09-13
09-14,739.6363636363636,2000-09-14
09-15,712.6363636363636,2000-09-15
09-16,782.2727272727273,2000-09-16
09-17,748.0,2000-09-17
09-18,808.5454545454545,2000-09-18
09-19,865.6363636363636,2000-09-19
09-20,827.2727272727273,2000-09-20
09-21,839.1818181818181,2000-09-21
09-22,824.0909090909091,2000-09-22
09-23,875.7272727272727,2000-09-23
09-24,814.4545454545455,2000-09-24
09-25,842.7272727272727,2000-09-25
09-26,886.6363636363636,2000-09-26
09-27,875.5454545454545,2000-09-27
09-28,886.0,2000-09-28
09-29,793.4545454545455,2000-09-29
09-30,857.1818181818181,2000-09-30
10-01,859.4545454545455,2000-10-01
10-02,928.1818181818181,2000-10-02
10-03,988.4545454545455,2000-10-03
10-04,938.9090909090909,2000-10-04
10-05,944.8181818181819,2000-10-05
10-06,922.0,2000-10-06
10-07,926.0,2000-10-07
10-08,892.2727272727273,2000-10-08
10-09,359.54545454545456,2000-10-09
10-10,884.5454545454545,2000-10-10
10-11,896.1818181818181,2000-10-11
10-12,381.1818181818182,2000-10-12
10-13,816.7272727272727,2000-10-13
10-14,935.9090909090909,2000-10-14
10-15,898.6363636363636,2000-10-15
10-16,960.3636363636364,2000-10-16
10-17,1026.1818181818182,2000-10-17
10-18,890.3636363636364,2000-10-18
10-19,925.4545454545455,2000-10-19
10-20,863.0,2000-10-20
10-21,913.5454545454545,2000-10-21
10-22,781.3636363636364,2000-10-22
10-23,975.2727272727273,2000-10-23
10-24,1020.3636363636364,2000-10-24
10-25,959.1818181818181,2000-10-25
10-26,934.6363636363636,2000-10-26
10-27,916.0909090909091,2000-10-27
10-28,931.0909090909091,2000-10-28
10-29,832.6363636363636,2000-10-29
10-30,862.3636363636364,2000-10-30
10-31,908.1818181818181,2000-10-31
11-01,356.1818181818182,2000-11-01
11-02,797.8181818181819,2000-11-02
11-03,914.5454545454545,2000-11-03
11-04,863.3636363636364,2000-11-04
11-05,828.7272727272727,2000-11-05
11-06,927.0,2000-11-06
11-07,1004.6363636363636,2000-11-07
11-08,919.2727272727273,2000-11-08
11-09,907.9090909090909,2000-11-09
11-10,899.9090909090909,2000-11-10
11-11,870.2727272727273,2000-11-11
11-12,868.2727272727273,2000-11-12
11-13,927.7272727272727,2000-11-13
11-14,961.5454545454545,2000-11-14
11-15,861.8181818181819,2000-11-15
11-16,898.9090909090909,2000-11-16
11-17,917.8181818181819,2000-11-17
11-18,858.6363636363636,2000-11-18
11-19,785.8181818181819,2000-11-19
11-20,886.5454545454545,2000-11-20
11-21,920.5454545454545,2000-11-21
11-22,800.5454545454545,2000-11-22
11-23,832.2727272727273,2000-11-23
11-24,870.2727272727273,2000-11-24
11-25,879.0,2000-11-25
11-26,824.0909090909091,2000-11-26
11-27,839.5454545454545,2000-11-27
11-28,915.7272727272727,2000-11-28
11-29,801.7272727272727,2000-11-29
11-30,869.0909090909091,2000-11-30
12-01,805.8181818181819,2000-12-01
12-02,776.4545454545455,2000-12-02
12-03,751.5454545454545,2000-12-03
12-04,756.2727272727273,2000-12-04
12-05,815.1818181818181,2000-12-05
12-06,346.45454545454544,2000-12-06
12-07,659.2727272727273,2000-12-07
12-08,317.0,2000-12-08
12-09,779.5454545454545,2000-12-09
12-10,797.4545454545455,2000-12-10
12-11,810.0909090909091,2000-12-11
12-12,911.5454545454545,2000-12-12
12-13,780.4545454545455,2000-12-13
12-14,793.6363636363636,2000-12-14
12-15,780.9090909090909,2000-12-15
12-16,758.1818181818181,2000-12-16
12-17,745.3636363636364,2000-12-17
12-18,790.7272727272727,2000-12-18
12-19,766.0909090909091,2000-12-19
12-20,734.1818181818181,2000-12-20
12-21,747.5454545454545,2000-12-21
12-22,671.1818181818181,2000-12-22
12-23,554.5454545454545,2000-12-23
12-24,350.72727272727275,2000-12-24
12-25,152.1818181818182,2000-12-25
12-26,422.3636363636364,2000-12-26
12-27,451.09090909090907,2000-12-27
12-28,468.45454545454544,2000-12-28
12-29,284.8181818181818,2000-12-29
12-30,446.09090909090907,2000-12-30
12-31,310.3636363636364,2000-12-31
